3,4,3,1,1,1	0.0003675843
3,4,3,1,1,2	0.0003400815
3,4,3,1,2,1	0.0003189256
3,4,3,1,2,2	0.0003305614
3,4,3,1,3,1	0.0006695851
3,4,3,1,3,2	0.0006431402
3,4,3,1,4,1	0.0003310903
3,4,3,1,4,2	0.0003310903
3,4,3,2,1,1	0.0004754795
3,4,3,2,1,2	0.0004363410
3,4,3,2,2,1	0.0005162046
3,4,3,2,2,2	0.0004358121
3,4,3,2,3,1	0.0001697763
3,4,3,2,3,2	0.0001761231
3,4,3,2,4,1	0.0005405340
3,4,3,2,4,2	0.0004881730
3,4,3,3,1,1	0.0000814503
3,4,3,3,1,2	0.0000798636
3,4,3,3,2,1	0.0001496782
3,4,3,3,2,2	0.0001412158
3,4,3,3,3,1	0.0001803543
3,4,3,3,3,2	0.0002025680
3,4,3,3,4,1	0.0001047218
3,4,3,3,4,2	0.0001026063
3,4,3,4,1,1	0.0002432932
3,4,3,4,1,2	0.0001988657
3,4,3,4,2,1	0.0003866246
3,4,3,4,2,2	0.0004522080
3,4,3,4,3,1	0.0007632001
3,4,3,4,3,2	0.0007002612
3,4,3,4,4,1	0.0004479768
3,4,3,4,4,2	0.0005125024
3,4,4,1,1,1	0.0004262920
3,4,4,1,1,2	0.0004876441
3,4,4,1,2,1	0.0003353215
3,4,4,1,2,2	0.0004157140
3,4,4,1,3,1	0.0005103868
3,4,4,1,3,2	0.0005315427
3,4,4,1,4,1	0.0004421589
3,4,4,1,4,2	0.0005569298
3,4,4,2,1,1	0.0004913464
3,4,4,2,1,2	0.0006330912
3,4,4,2,2,1	0.0004500924
3,4,4,2,2,2	0.0004797107
3,4,4,2,3,1	0.0001279934
3,4,4,2,3,2	0.0001385713
3,4,4,2,4,1	0.0006156375
3,4,4,2,4,2	0.0006616517
3,4,4,3,1,1	0.0000925572
3,4,4,3,1,2	0.0000793347
3,4,4,3,2,1	0.0000814503
3,4,4,3,2,2	0.0000671701
3,4,4,3,3,1	0.0001036640
3,4,4,3,3,2	0.0001084241
3,4,4,3,4,1	0.0000936150
3,4,4,3,4,2	0.0000735169
3,4,4,4,1,1	0.0003480150
3,4,4,4,1,2	0.0003332059
3,4,4,4,2,1	0.0004950487
3,4,4,4,2,2	0.0006780475
3,4,4,4,3,1	0.0006024151
3,4,4,4,3,2	0.0007288217
3,4,4,4,4,1	0.0005928949
3,4,4,4,4,2	0.0008457082
4,1,1,1,1,1	0.0004633148
4,1,1,1,1,2	0.0004839419
4,1,1,1,2,1	0.0002517555
4,1,1,1,2,2	0.0002744982
4,1,1,1,3,1	0.0002200217
4,1,1,1,3,2	0.0002819027
4,1,1,1,4,1	0.0004220608
4,1,1,1,4,2	0.0004194163
4,1,1,2,1,1	0.0003332059
4,1,1,2,1,2	0.0003485439
4,1,1,2,2,1	0.0002559867
4,1,1,2,2,2	0.0002935385
4,1,1,2,3,1	0.0000507742
4,1,1,2,3,2	0.0000682279
4,1,1,2,4,1	0.0003067610
4,1,1,2,4,2	0.0003654687
4,1,1,3,1,1	0.0004633148
4,1,1,3,1,2	0.0003950870
4,1,1,3,2,1	0.0002850761
4,1,1,3,2,2	0.0002977697
4,1,1,3,3,1	0.0003802778
4,1,1,3,3,2	0.0003400815
4,1,1,3,4,1	0.0004675460
4,1,1,3,4,2	0.0003956159
4,1,1,4,1,1	0.0003776333
4,1,1,4,1,2	0.0003480150
4,1,1,4,2,1	0.0003094054
4,1,1,4,2,2	0.0003792200
4,1,1,4,3,1	0.0002982986
4,1,1,4,3,2	0.0002554578
4,1,1,4,4,1	0.0005463518
4,1,1,4,4,2	0.0005341872
4,1,2,1,1,1	0.0001909323
4,1,2,1,1,2	0.0002025680
4,1,2,1,2,1	0.0002268973
4,1,2,1,2,2	0.0001591984
4,1,2,1,3,1	0.0001322246
4,1,2,1,3,2	0.0001512649
4,1,2,1,4,1	0.0002078570
4,1,2,1,4,2	0.0001867011
4,1,2,2,1,1	0.0002956541
4,1,2,2,1,2	0.0002924807
4,1,2,2,2,1	0.0003168100
4,1,2,2,2,2	0.0003485439
4,1,2,2,3,1	0.0000930861
4,1,2,2,3,2	0.0001269356
4,1,2,2,4,1	0.0003141655
4,1,2,2,4,2	0.0003453705
4,1,2,3,1,1	0.0003734021
4,1,2,3,1,2	0.0003771044
4,1,2,3,2,1	0.0004077805
4,1,2,3,2,2	0.0004040782
4,1,2,3,3,1	0.0004278786
4,1,2,3,3,2	0.0004453323
4,1,2,3,4,1	0.0003871535
4,1,2,3,4,2	0.0003813356
4,1,2,4,1,1	0.0002030969
4,1,2,4,1,2	0.0001956923
4,1,2,4,2,1	0.0003823934
4,1,2,4,2,2	0.0003903269
4,1,2,4,3,1	0.0003152233
4,1,2,4,3,2	0.0003458994
4,1,2,4,4,1	0.0004400433
4,1,2,4,4,2	0.0004543236
4,1,3,1,1,1	0.0003014720
4,1,3,1,1,2	0.0002845472
4,1,3,1,2,1	0.0002110304
4,1,3,1,2,2	0.0001655451
4,1,3,1,3,1	0.0002046836
4,1,3,1,3,2	0.0002845472
4,1,3,1,4,1	0.0002538711
4,1,3,1,4,2	0.0002295418
4,1,3,2,1,1	0.0003215701
4,1,3,2,1,2	0.0003686420
4,1,3,2,2,1	0.0002866628
4,1,3,2,2,2	0.0003305614
4,1,3,2,3,1	0.0000740457
4,1,3,2,3,2	0.0000925572
4,1,3,2,4,1	0.0003464283
4,1,3,2,4,2	0.0003670554
4,1,3,3,1,1	0.0004416300
4,1,3,3,1,2	0.0003501306
4,1,3,3,2,1	0.0003284458
4,1,3,3,2,2	0.0003078188
4,1,3,3,3,1	0.0004527369
4,1,3,3,3,2	0.0003940292
4,1,3,3,4,1	0.0003448416
4,1,3,3,4,2	0.0002951252
4,1,3,4,1,1	0.0002290129
4,1,3,4,1,2	0.0002337730
4,1,3,4,2,1	0.0003168100
4,1,3,4,2,2	0.0003125788
4,1,3,4,3,1	0.0003030587
4,1,3,4,3,2	0.0003067610
4,1,3,4,4,1	0.0004310520
4,1,3,4,4,2	0.0004157140
4,1,4,1,1,1	0.0003353215
4,1,4,1,1,2	0.0003289747
4,1,4,1,2,1	0.0002131460
4,1,4,1,2,2	0.0002189639
4,1,4,1,3,1	0.0002015102
4,1,4,1,3,2	0.0002131460
4,1,4,1,4,1	0.0003691709
4,1,4,1,4,2	0.0003199834
4,1,4,2,1,1	0.0003607086
4,1,4,2,1,2	0.0004125406
4,1,4,2,2,1	0.0003104632
4,1,4,2,2,2	0.0003490728
4,1,4,2,3,1	0.0000613522
4,1,4,2,3,2	0.0000639967
4,1,4,2,4,1	0.0004030204
4,1,4,2,4,2	0.0004955776
4,1,4,3,1,1	0.0003131077
4,1,4,3,1,2	0.0002358886
4,1,4,3,2,1	0.0002406487
4,1,4,3,2,2	0.0002284840
4,1,4,3,3,1	0.0002676225
4,1,4,3,3,2	0.0002226661
4,1,4,3,4,1	0.0003236857
4,1,4,3,4,2	0.0002686803
4,1,4,4,1,1	0.0004442745
4,1,4,4,1,2	0.0004294653
4,1,4,4,2,1	0.0004257631
4,1,4,4,2,2	0.0005024533
4,1,4,4,3,1	0.0004257631
4,1,4,4,3,2	0.0004130695
4,1,4,4,4,1	0.0007801249
4,1,4,4,4,2	0.0007944051
4,2,1,1,1,1	0.0002094437
4,2,1,1,1,2	0.0002945963
4,2,1,1,2,1	0.0001703052
4,2,1,1,2,2	0.0001893456
4,2,1,1,3,1	0.0001681896
4,2,1,1,3,2	0.0002834894
4,2,1,1,4,1	0.0002305996
4,2,1,1,4,2	0.0002919518
4,2,1,2,1,1	0.0004268209
4,2,1,2,1,2	0.0004633148
4,2,1,2,2,1	0.0004173007
4,2,1,2,2,2	0.0004083094
4,2,1,2,3,1	0.0001443892
4,2,1,2,3,2	0.0001057796
4,2,1,2,4,1	0.0004384566
4,2,1,2,4,2	0.0005410629
4,2,1,3,1,1	0.0003543618
4,2,1,3,1,2	0.0003612375
4,2,1,3,2,1	0.0003210412
4,2,1,3,2,2	0.0002940674
4,2,1,3,3,1	0.0004294653
4,2,1,3,3,2	0.0004077805
4,2,1,3,4,1	0.0003866246
4,2,1,3,4,2	0.0003607086
4,2,1,4,1,1	0.0002411776
4,2,1,4,1,2	0.0002655069
4,2,1,4,2,1	0.0003157522
4,2,1,4,2,2	0.0003908558
4,2,1,4,3,1	0.0003527751
4,2,1,4,3,2	0.0003258013
4,2,1,4,4,1	0.0005225514
4,2,1,4,4,2	0.0005775568
4,2,2,1,1,1	0.0002004524
4,2,2,1,1,2	0.0002120882
4,2,2,1,2,1	0.0002639202
4,2,2,1,2,2	0.0001465048
4,2,2,1,3,1	0.0001798254
4,2,2,1,3,2	0.0002046836
4,2,2,1,4,1	0.0002062703
4,2,2,1,4,2	0.0001602562
4,2,2,2,1,1	0.0005236092
4,2,2,2,1,2	0.0005331294
4,2,2,2,2,1	0.0007446887
4,2,2,2,2,2	0.0008187344
4,2,2,2,3,1	0.0002105015
4,2,2,2,3,2	0.0002565156
4,2,2,2,4,1	0.0005251959
4,2,2,2,4,2	0.0005796724
4,2,2,3,1,1	0.0005257248
4,2,2,3,1,2	0.0004971643
4,2,2,3,2,1	0.0007044924
4,2,2,3,2,2	0.0006558338
4,2,2,3,3,1	0.0008716242
4,2,2,3,3,2	0.0008726820
4,2,2,3,4,1	0.0005082712
4,2,2,3,4,2	0.0004844708
4,2,2,4,1,1	0.0002200217
4,2,2,4,1,2	0.0002099726
4,2,2,4,2,1	0.0005548142
4,2,2,4,2,2	0.0005542853
4,2,2,4,3,1	0.0003987892
4,2,2,4,3,2	0.0004982221
4,2,2,4,4,1	0.0004479768
4,2,2,4,4,2	0.0005326005
4,2,3,1,1,1	0.0000476008
4,2,3,1,1,2	0.0000534187
4,2,3,1,2,1	0.0000401963
4,2,3,1,2,2	0.0000581788
4,2,3,1,3,1	0.0000476008
4,2,3,1,3,2	0.0000994329
4,2,3,1,4,1	0.0000460141
4,2,3,1,4,2	0.0000534187
4,2,3,2,1,1	0.0001110686
4,2,3,2,1,2	0.0001052507
4,2,3,2,2,1	0.0001391002
4,2,3,2,2,2	0.0001787676
4,2,3,2,3,1	0.0000502453
4,2,3,2,3,2	0.0000777480
4,2,3,2,4,1	0.0001221755
4,2,3,2,4,2	0.0001401580
4,2,3,3,1,1	0.0001465048
4,2,3,3,1,2	0.0001052507
4,2,3,3,2,1	0.0001496782
4,2,3,3,2,2	0.0001327534
4,2,3,3,3,1	0.0002395909
4,2,3,3,3,2	0.0002295418
4,2,3,3,4,1	0.0001348690
4,2,3,3,4,2	0.0001047218
4,2,3,4,1,1	0.0000417830
4,2,3,4,1,2	0.0000338495
4,2,3,4,2,1	0.0000735169
4,2,3,4,2,2	0.0001100108
4,2,3,4,3,1	0.0000661123
4,2,3,4,3,2	0.0001036640
4,2,3,4,4,1	0.0000883260
4,2,3,4,4,2	0.0001110686
4,2,4,1,1,1	0.0002496400
4,2,4,1,1,2	0.0002824316
4,2,4,1,2,1	0.0002046836
4,2,4,1,2,2	0.0001454470
4,2,4,1,3,1	0.0002015102
4,2,4,1,3,2	0.0001888167
4,2,4,1,4,1	0.0002258395
4,2,4,1,4,2	0.0002242528
4,2,4,2,1,1	0.0005209647
4,2,4,2,1,2	0.0006484292
4,2,4,2,2,1	0.0005759701
4,2,4,2,2,2	0.0006489581
4,2,4,2,3,1	0.0001544383
4,2,4,2,3,2	0.0001158287
4,2,4,2,4,1	0.0005526986
4,2,4,2,4,2	0.0008229656
4,2,4,3,1,1	0.0003316192
4,2,4,3,1,2	0.0004347543
4,2,4,3,2,1	0.0002787294
4,2,4,3,2,2	0.0003654687
4,2,4,3,3,1	0.0004194163
4,2,4,3,3,2	0.0005183202
4,2,4,3,4,1	0.0003062321
4,2,4,3,4,2	0.0003892691
4,2,4,4,1,1	0.0003258013
4,2,4,4,1,2	0.0004003759
4,2,4,4,2,1	0.0004490346
4,2,4,4,2,2	0.0005373606
4,2,4,4,3,1	0.0004945198
4,2,4,4,3,2	0.0004887019
4,2,4,4,4,1	0.0005526986
4,2,4,4,4,2	0.0006600650
4,3,1,1,1,1	0.0002406487
4,3,1,1,1,2	0.0002247817
4,3,1,1,2,1	0.0001544383
4,3,1,1,2,2	0.0001576117
4,3,1,1,3,1	0.0001322246
4,3,1,1,3,2	0.0001591984
4,3,1,1,4,1	0.0002142038
4,3,1,1,4,2	0.0002009813
4,3,1,2,1,1	0.0002893073
4,3,1,2,1,2	0.0002819027
4,3,1,2,2,1	0.0002491111
4,3,1,2,2,2	0.0002480533
4,3,1,2,3,1	0.0000914994
4,3,1,2,3,2	0.0000502453
4,3,1,2,4,1	0.0002670936
4,3,1,2,4,2	0.0003273880
4,3,1,3,1,1	0.0004696616
4,3,1,3,1,2	0.0004003759
4,3,1,3,2,1	0.0003215701
4,3,1,3,2,2	0.0002988275
4,3,1,3,3,1	0.0004109539
4,3,1,3,3,2	0.0004448034
4,3,1,3,4,1	0.0003533040
4,3,1,3,4,2	0.0003458994
4,3,1,4,1,1	0.0002089148
4,3,1,4,1,2	0.0001687185
4,3,1,4,2,1	0.0002464666
4,3,1,4,2,2	0.0002380042
4,3,1,4,3,1	0.0002469955
4,3,1,4,3,2	0.0001671318
4,3,1,4,4,1	0.0003665265
4,3,1,4,4,2	0.0003501306
4,3,2,1,1,1	0.0001893456
4,3,2,1,1,2	0.0001978079
4,3,2,1,2,1	0.0002380042
4,3,2,1,2,2	0.0001507360
4,3,2,1,3,1	0.0001428025
4,3,2,1,3,2	0.0001396291
4,3,2,1,4,1	0.0001962212
4,3,2,1,4,2	0.0001549672
4,3,2,2,1,1	0.0003929714
4,3,2,2,1,2	0.0004474479
4,3,2,2,2,1	0.0004659593
4,3,2,2,2,2	0.0005733257
4,3,2,2,3,1	0.0001290512
4,3,2,2,3,2	0.0001798254
4,3,2,2,4,1	0.0004109539
4,3,2,2,4,2	0.0004770662
4,3,2,3,1,1	0.0004823552
4,3,2,3,1,2	0.0004998088
4,3,2,3,2,1	0.0007071369
4,3,2,3,2,2	0.0007055502
4,3,2,3,3,1	0.0007700758
4,3,2,3,3,2	0.0007632001
4,3,2,3,4,1	0.0004701905
4,3,2,3,4,2	0.0004701905
4,3,2,4,1,1	0.0001803543
4,3,2,4,1,2	0.0001533805
4,3,2,4,2,1	0.0004088383
4,3,2,4,2,2	0.0004633148
4,3,2,4,3,1	0.0002856050
4,3,2,4,3,2	0.0003490728
4,3,2,4,4,1	0.0004019626
4,3,2,4,4,2	0.0004532658
4,3,3,1,1,1	0.0003850379
4,3,3,1,1,2	0.0002163194
4,3,3,1,2,1	0.0001734786
4,3,3,1,2,2	0.0001703052
4,3,3,1,3,1	0.0001978079
4,3,3,1,3,2	0.0002417065
4,3,3,1,4,1	0.0002020391
4,3,3,1,4,2	0.0001681896
4,3,3,2,1,1	0.0002782005
4,3,3,2,1,2	0.0003199834
4,3,3,2,2,1	0.0002448799
4,3,3,2,2,2	0.0003749888
4,3,3,2,3,1	0.0000862104
4,3,3,2,3,2	0.0001084241
4,3,3,2,4,1	0.0002554578
4,3,3,2,4,2	0.0003659976
4,3,3,3,1,1	0.0005479385
4,3,3,3,1,2	0.0003691709
4,3,3,3,2,1	0.0003374371
4,3,3,3,2,2	0.0003464283
4,3,3,3,3,1	0.0005489963
4,3,3,3,3,2	0.0005786146
4,3,3,3,4,1	0.0003020009
4,3,3,3,4,2	0.0003125788
4,3,3,4,1,1	0.0001438603
4,3,3,4,1,2	0.0001465048
4,3,3,4,2,1	0.0002327152
4,3,3,4,2,2	0.0002898362
4,3,3,4,3,1	0.0002459377
4,3,3,4,3,2	0.0002893073
4,3,3,4,4,1	0.0003252724
4,3,3,4,4,2	0.0003919136
4,3,4,1,1,1	0.0002115593
4,3,4,1,1,2	0.0002110304
4,3,4,1,2,1	0.0001708341
4,3,4,1,2,2	0.0001470337
4,3,4,1,3,1	0.0001248200
4,3,4,1,3,2	0.0001290512
4,3,4,1,4,1	0.0001946345
4,3,4,1,4,2	0.0001740075
4,3,4,2,1,1	0.0003067610
4,3,4,2,1,2	0.0003432549
4,3,4,2,2,1	0.0002766138
4,3,4,2,2,2	0.0003131077
4,3,4,2,3,1	0.0000714013
4,3,4,2,3,2	0.0000687568
4,3,4,2,4,1	0.0003295036
4,3,4,2,4,2	0.0004257631
4,3,4,3,1,1	0.0002094437
4,3,4,3,1,2	0.0002845472
4,3,4,3,2,1	0.0002030969
4,3,4,3,2,2	0.0002554578
4,3,4,3,3,1	0.0002670936
4,3,4,3,3,2	0.0003199834
4,3,4,3,4,1	0.0002464666
4,3,4,3,4,2	0.0002750271
4,3,4,4,1,1	0.0002544000
4,3,4,4,1,2	0.0002348308
4,3,4,4,2,1	0.0003337348
4,3,4,4,2,2	0.0004151851
4,3,4,4,3,1	0.0003469572
4,3,4,4,3,2	0.0003014720
4,3,4,4,4,1	0.0004955776
4,3,4,4,4,2	0.0004797107
4,4,1,1,1,1	0.0003115210
4,4,1,1,1,2	0.0002982986
4,4,1,1,2,1	0.0001644873
4,4,1,1,2,2	0.0001824699
4,4,1,1,3,1	0.0001560250
4,4,1,1,3,2	0.0001703052
4,4,1,1,4,1	0.0003347926
4,4,1,1,4,2	0.0003279169
4,4,1,2,1,1	0.0002459377
4,4,1,2,1,2	0.0002343019
4,4,1,2,2,1	0.0001824699
4,4,1,2,2,2	0.0001925189
4,4,1,2,3,1	0.0000375518
4,4,1,2,3,2	0.0000312050
4,4,1,2,4,1	0.0002469955
4,4,1,2,4,2	0.0002559867
4,4,1,3,1,1	0.0002945963
4,4,1,3,1,2	0.0002078570
4,4,1,3,2,1	0.0002057414
4,4,1,3,2,2	0.0001681896
4,4,1,3,3,1	0.0002194928
4,4,1,3,3,2	0.0001798254
4,4,1,3,4,1	0.0003136366
4,4,1,3,4,2	0.0002258395
4,4,1,4,1,1	0.0002676225
4,4,1,4,1,2	0.0002792583
4,4,1,4,2,1	0.0002406487
4,4,1,4,2,2	0.0002734404
4,4,1,4,3,1	0.0002697381
4,4,1,4,3,2	0.0002147327
4,4,1,4,4,1	0.0006034729
4,4,1,4,4,2	0.0006161664
4,4,2,1,1,1	0.0002364175
4,4,2,1,1,2	0.0002819027
4,4,2,1,2,1	0.0002549289
4,4,2,1,2,2	0.0001888167
4,4,2,1,3,1	0.0001877589
4,4,2,1,3,2	0.0002237239
4,4,2,1,4,1	0.0002591601
4,4,2,1,4,2	0.0002496400
4,4,2,2,1,1	0.0004162429
4,4,2,2,1,2	0.0004664882
4,4,2,2,2,1	0.0005077423
4,4,2,2,2,2	0.0006590072
4,4,2,2,3,1	0.0001131842
4,4,2,2,3,2	0.0001829988
4,4,2,2,4,1	0.0005093290
4,4,2,2,4,2	0.0006706429
4,4,2,3,1,1	0.0004532658
4,4,2,3,1,2	0.0005251959
4,4,2,3,2,1	0.0004812974
4,4,2,3,2,2	0.0005775568
4,4,2,3,3,1	0.0005204358
4,4,2,3,3,2	0.0006441980
4,4,2,3,4,1	0.0004860574
4,4,2,3,4,2	0.0005442363
4,4,2,4,1,1	0.0002713248
4,4,2,4,1,2	0.0002681514
4,4,2,4,2,1	0.0005088001
4,4,2,4,2,2	0.0007515643
4,4,2,4,3,1	0.0003527751
4,4,2,4,3,2	0.0005066845
4,4,2,4,4,1	0.0005363028
4,4,2,4,4,2	0.0006843943
4,4,3,1,1,1	0.0003564774
4,4,3,1,1,2	0.0003194545
4,4,3,1,2,1	0.0002274262
4,4,3,1,2,2	0.0002073281
4,4,3,1,3,1	0.0002115593
4,4,3,1,3,2	0.0003115210
4,4,3,1,4,1	0.0003564774
4,4,3,1,4,2	0.0002961830
4,4,3,2,1,1	0.0003792200
4,4,3,2,1,2	0.0004098961
4,4,3,2,2,1	0.0003617664
4,4,3,2,2,2	0.0003924425
4,4,3,2,3,1	0.0000756324
4,4,3,2,3,2	0.0001052507
4,4,3,2,4,1	0.0004585547
4,4,3,2,4,2	0.0004458612
4,4,3,3,1,1	0.0004802396
4,4,3,3,1,2	0.0003972026
4,4,3,3,2,1	0.0004003759
4,4,3,3,2,2	0.0003400815
4,4,3,3,3,1	0.0005690945
4,4,3,3,3,2	0.0004712483
4,4,3,3,4,1	0.0005331294
4,4,3,3,4,2	0.0004284075
4,4,3,4,1,1	0.0002549289
4,4,3,4,1,2	0.0002279551
4,4,3,4,2,1	0.0003485439
4,4,3,4,2,2	0.0004252342
4,4,3,4,3,1	0.0003765755
4,4,3,4,3,2	0.0003940292
4,4,3,4,4,1	0.0005849614
4,4,3,4,4,2	0.0005389473
4,4,4,1,1,1	0.0005802013
4,4,4,1,1,2	0.0005590454
4,4,4,1,2,1	0.0002961830
4,4,4,1,2,2	0.0003030587
4,4,4,1,3,1	0.0002871917
4,4,4,1,3,2	0.0002871917
4,4,4,1,4,1	0.0005421207
4,4,4,1,4,2	0.0005315427
4,4,4,2,1,1	0.0004939909
4,4,4,2,1,2	0.0006092907
4,4,4,2,2,1	0.0004855286
4,4,4,2,2,2	0.0006325623
4,4,4,2,3,1	0.0000698146
4,4,4,2,3,2	0.0000978462
4,4,4,2,4,1	0.0006870388
4,4,4,2,4,2	0.0008346014
4,4,4,3,1,1	0.0005125024
4,4,4,3,1,2	0.0004326387
4,4,4,3,2,1	0.0003860957
4,4,4,3,2,2	0.0003829223
4,4,4,3,3,1	0.0005156757
4,4,4,3,3,2	0.0004643726
4,4,4,3,4,1	0.0005548142
4,4,4,3,4,2	0.0005003377
4,4,4,4,1,1	0.0006537182
4,4,4,4,1,2	0.0006108774
4,4,4,4,2,1	0.0005870770
4,4,4,4,2,2	0.0007758937
4,4,4,4,3,1	0.0005775568
4,4,4,4,3,2	0.0005500541
4,4,4,4,4,1	0.0011889632
4,4,4,4,4,2	0.0011582871
5,1,1,1,1,1	0.0004633148
5,1,1,1,1,2	0.0004839419
5,1,1,1,2,1	0.0002517555
5,1,1,1,2,2	0.0002744982
5,1,1,1,3,1	0.0002200217
5,1,1,1,3,2	0.0002819027
5,1,1,1,4,1	0.0004220608
5,1,1,1,4,2	0.0004194163
5,1,1,2,1,1	0.0003332059
5,1,1,2,1,2	0.0003485439
5,1,1,2,2,1	0.0002559867
5,1,1,2,2,2	0.0002935385
5,1,1,2,3,1	0.0000507742
5,1,1,2,3,2	0.0000682279
5,1,1,2,4,1	0.0003067610
5,1,1,2,4,2	0.0003654687
5,1,1,3,1,1	0.0004633148
5,1,1,3,1,2	0.0003950870
5,1,1,3,2,1	0.0002850761
5,1,1,3,2,2	0.0002977697
5,1,1,3,3,1	0.0003802778
5,1,1,3,3,2	0.0003400815
5,1,1,3,4,1	0.0004675460
5,1,1,3,4,2	0.0003956159
5,1,1,4,1,1	0.0003776333
5,1,1,4,1,2	0.0003480150
5,1,1,4,2,1	0.0003094054
5,1,1,4,2,2	0.0003792200
5,1,1,4,3,1	0.0002982986
5,1,1,4,3,2	0.0002554578
5,1,1,4,4,1	0.0005463518
5,1,1,4,4,2	0.0005341872
5,1,2,1,1,1	0.0001909323
5,1,2,1,1,2	0.0002025680
5,1,2,1,2,1	0.0002268973
5,1,2,1,2,2	0.0001591984
5,1,2,1,3,1	0.0001322246
5,1,2,1,3,2	0.0001512649
5,1,2,1,4,1	0.0002078570
5,1,2,1,4,2	0.0001867011
5,1,2,2,1,1	0.0002956541
5,1,2,2,1,2	0.0002924807
5,1,2,2,2,1	0.0003168100
5,1,2,2,2,2	0.0003485439
5,1,2,2,3,1	0.0000930861
5,1,2,2,3,2	0.0001269356
5,1,2,2,4,1	0.0003141655
5,1,2,2,4,2	0.0003453705
5,1,2,3,1,1	0.0003734021
5,1,2,3,1,2	0.0003771044
5,1,2,3,2,1	0.0004077805
5,1,2,3,2,2	0.0004040782
5,1,2,3,3,1	0.0004278786
5,1,2,3,3,2	0.0004453323
5,1,2,3,4,1	0.0003871535
5,1,2,3,4,2	0.0003813356
5,1,2,4,1,1	0.0002030969
5,1,2,4,1,2	0.0001956923
5,1,2,4,2,1	0.0003823934
5,1,2,4,2,2	0.0003903269
5,1,2,4,3,1	0.0003152233
5,1,2,4,3,2	0.0003458994
5,1,2,4,4,1	0.0004400433
5,1,2,4,4,2	0.0004543236
5,1,3,1,1,1	0.0003014720
5,1,3,1,1,2	0.0002845472
5,1,3,1,2,1	0.0002110304
5,1,3,1,2,2	0.0001655451
5,1,3,1,3,1	0.0002046836
5,1,3,1,3,2	0.0002845472
5,1,3,1,4,1	0.0002538711
5,1,3,1,4,2	0.0002295418
5,1,3,2,1,1	0.0003215701
5,1,3,2,1,2	0.0003686420
5,1,3,2,2,1	0.0002866628
5,1,3,2,2,2	0.0003305614
5,1,3,2,3,1	0.0000740457
5,1,3,2,3,2	0.0000925572
5,1,3,2,4,1	0.0003464283
5,1,3,2,4,2	0.0003670554
5,1,3,3,1,1	0.0004416300
5,1,3,3,1,2	0.0003501306
5,1,3,3,2,1	0.0003284458
5,1,3,3,2,2	0.0003078188
5,1,3,3,3,1	0.0004527369
5,1,3,3,3,2	0.0003940292
5,1,3,3,4,1	0.0003448416
5,1,3,3,4,2	0.0002951252
5,1,3,4,1,1	0.0002290129
5,1,3,4,1,2	0.0002337730
5,1,3,4,2,1	0.0003168100
5,1,3,4,2,2	0.0003125788
5,1,3,4,3,1	0.0003030587
5,1,3,4,3,2	0.0003067610
5,1,3,4,4,1	0.0004310520
5,1,3,4,4,2	0.0004157140
5,1,4,1,1,1	0.0003353215
5,1,4,1,1,2	0.0003289747
5,1,4,1,2,1	0.0002131460
5,1,4,1,2,2	0.0002189639
5,1,4,1,3,1	0.0002015102
5,1,4,1,3,2	0.0002131460
5,1,4,1,4,1	0.0003691709
5,1,4,1,4,2	0.0003199834
5,1,4,2,1,1	0.0003607086
5,1,4,2,1,2	0.0004125406
5,1,4,2,2,1	0.0003104632
5,1,4,2,2,2	0.0003490728
5,1,4,2,3,1	0.0000613522
5,1,4,2,3,2	0.0000639967
5,1,4,2,4,1	0.0004030204
5,1,4,2,4,2	0.0004955776
5,1,4,3,1,1	0.0003131077
5,1,4,3,1,2	0.0002358886
5,1,4,3,2,1	0.0002406487
5,1,4,3,2,2	0.0002284840
5,1,4,3,3,1	0.0002676225
5,1,4,3,3,2	0.0002226661
5,1,4,3,4,1	0.0003236857
5,1,4,3,4,2	0.0002686803
5,1,4,4,1,1	0.0004442745
5,1,4,4,1,2	0.0004294653
5,1,4,4,2,1	0.0004257631
5,1,4,4,2,2	0.0005024533
5,1,4,4,3,1	0.0004257631
5,1,4,4,3,2	0.0004130695
5,1,4,4,4,1	0.0007801249
5,1,4,4,4,2	0.0007944051
5,2,1,1,1,1	0.0002094437
5,2,1,1,1,2	0.0002945963
5,2,1,1,2,1	0.0001703052
5,2,1,1,2,2	0.0001893456
5,2,1,1,3,1	0.0001681896
5,2,1,1,3,2	0.0002834894
5,2,1,1,4,1	0.0002305996
5,2,1,1,4,2	0.0002919518
5,2,1,2,1,1	0.0004268209
5,2,1,2,1,2	0.0004633148
5,2,1,2,2,1	0.0004173007
5,2,1,2,2,2	0.0004083094
5,2,1,2,3,1	0.0001443892
5,2,1,2,3,2	0.0001057796
5,2,1,2,4,1	0.0004384566
5,2,1,2,4,2	0.0005410629
5,2,1,3,1,1	0.0003543618
5,2,1,3,1,2	0.0003612375
5,2,1,3,2,1	0.0003210412
5,2,1,3,2,2	0.0002940674
5,2,1,3,3,1	0.0004294653
5,2,1,3,3,2	0.0004077805
5,2,1,3,4,1	0.0003866246
5,2,1,3,4,2	0.0003607086
5,2,1,4,1,1	0.0002411776
5,2,1,4,1,2	0.0002655069
5,2,1,4,2,1	0.0003157522
5,2,1,4,2,2	0.0003908558
5,2,1,4,3,1	0.0003527751
5,2,1,4,3,2	0.0003258013
5,2,1,4,4,1	0.0005225514
5,2,1,4,4,2	0.0005775568
